index,header,gyrX,gyrY,gyrZ,accX,accY,accZ
0,-15702,-21590,-21522,-19049,-16240,30498,-15888
1,-30572,-15702,-21590,-21531,-20841,-16250,-15326
2,-16079,-20332,-15702,-21590,-21686,-20073,-16283
3,1827,-16079,-9836,-15702,-21590,-21643,-31337
4,-16302,22819,-16034,405,-15702,-21590,-21724
5,26775,-16329,-26589,-16108,10133,-15702,-21590
6,-21701,23191,-16161,-9949,-15994,20117,-15702
7,-21590,-21603,12695,-16327,4900,-16079,30101
8,-15702,-21590,-21607,2199,-16280,18980,-15976
9,-25195,-15702,-21590,-21736,-9834,-16254,-31196
10,-16037,-14187,-15702,-21590,-21626,-21866,-16193
11,-15580,-16112,-3435,-15702,-21590,-21628,-24938
12,-16211,-732,-15920,7318,-15702,-21590,-21567
13,-31850,-16183,17701,-16020,17814,-15702,-21590
14,-21669,30614,-16288,-28123,-15995,28566,-15702
15,-21590,-21579,24214,-16363,-8667,-15984,-26218
16,-15702,-21590,-21664,17814,-16148,10022,-15913
17,-15722,-15702,-21590,-21693,15766,-16214,27942
18,-15971,-4970,-15702,-21590,-21675,17558,-16180
19,-20698,-15916,5783,-15702,-21590,-21732,13206
20,-16221,-474,-16027,16791,-15702,-21590,-21706
21,1430,-16278,17703,-16009,27287,-15702,-21590
22,-21544,-4459,-16363,-29657,-16111,-28009,-15702
23,-21590,-21679,-17003,-16142,-9689,-15935,-17513
24,-15702,-21590,-21720,-26987,-16366,12328,-15901
25,-7273,-15702,-21590,-21741,-29803,-16325,31272
26,-15965,3224,-15702,-21590,-21592,28309,-16383
27,-14040,-15890,13464,-15702,-21590,-21548,21141
28,-16132,6697,-15937,23704,-15702,-21590,-21672
29,17557,-16223,28457,-15877,-31336,-15702,-21590
30,-21590,3477,-16354,-15319,-16072,-20584,-15702
31,-21590,-21735,-8556,-16242,7722,-16059,-9576
32,-15702,-21590,-21707,-14956,-16260,24618,-15887
33,1177,-15702,-21590,-21559,-22124,-16283,-20438
34,-15964,12185,-15702,-21590,-21693,-32620,-16346
35,4395,-16031,22425,-15702,-21590,-21742,28308
36,-16195,18219,-15930,-32359,-15702,-21590,-21588
37,30868,-16166,-28373,-15918,-21095,-15702,-21590
38,-21591,30356,-16348,-3541,-15909,-10087,-15702
39,-21590,-21519,24980,-16267,19500,-15874,666
40,-15702,-21590,-21536,16788,-16316,-25556,-16016
41,11674,-15702,-21590,-21610,14484,-16345,-3796
42,-16093,22938,-15702,-21590,-21670,5012,-16190
43,14637,-15943,-31590,-15702,-21590,-21506,-6509
44,-16130,-27091,-16054,-21094,-15702,-21590,-21699
45,-15469,-16209,-7379,-15891,-10342,-15702,-21590
46,-21638,-21613,-16209,10030,-16048,155,-15702
47,-21590,-21650,-25197,-16224,31534,-16019,10651
48,-15702,-21590,-21597,-29293,-16315,-11218,-15953
49,21659,-15702,-21590,-21670,31891,-16161,10543
50,-16096,-32613,-15702,-21590,-21568,20883,-16342
51,29487,-15961,-22117,-15702,-21590,-21520,15507
52,-16322,-19665,-16073,-11109,-15702,-21590,-21683
53,5267,-16263,2352,-15982,-613,-15702,-21590
54,-21550,-1134,-16331,22832,-16058,10652,-15702
55,-21590,-21716,147,-16305,-24016,-16051,21916
56,-15702,-21590,-21563,-3694,-16176,-6608,-15898
57,-32356,-15702,-21590,-21728,-13166,-16227,13873
58,-16096,-21092,-15702,-21590,-21694,-22382,-16269
59,-30415,-15985,-10340,-15702,-21590,-21628,-24430
60,-16248,-13519,-16096,669,-15702,-21590,-21707
61,28562,-16233,2610,-15885,11421,-15702,-21590
62,-21624,20626,-16235,19506,-16021,22429,-15702
63,-21590,-21656,8850,-16312,-26574,-16104,-31331
64,-15702,-21590,-21693,6802,-16314,-3278,-16099
65,-19555,-15702,-21590,-21524,3474,-16134,13107
66,-15919,-7779,-15702,-21590,-21699,-1135,-16250
67,30515,-15920,3998,-15702,-21590,-21717,-2415
68,-16347,-13517,-16060,15518,-15702,-21590,-21729
69,-10863,-16340,10036,-15875,26270,-15702,-21590
70,-21726,-11375,-16178,32308,-16112,-27234,-15702
71,-21590,-21637,-24687,-16148,-12748,-15949,-15714
72,-15702,-21590,-21691,-24943,-16136,1589,-16101
73,-4962,-15702,-21590,-21754,32657,-16279,14901
74,-15935,5791,-15702,-21590,-21725,28049,-16268
75,32565,-15998,17567,-15702,-21590,-21752,21905
76,-16313,-16587,-16050,28831,-15702,-21590,-21587
77,11921,-16162,4406,-16049,-25697,-15702,-21590
78,-21643,2705,-16321,24630,-16001,-15201,-15702
79,-21590,-21608,3217,-16259,-22986,-16128,-3425
80,-15702,-21590,-21596,5265,-16160,-1482,-16027
81,7328,-15702,-21590,-21741,-13168,-16208,20535
82,-16066,18848,-15702,-21590,-21631,-11632,-16351
83,-26057,-15979,29856,-15702,-21590,-21706,-14704
84,-16286,-6857,-16044,-24160,-15702,-21590,-21560
85,-22384,-16207,12600,-15902,-13152,-15702,-21590
86,-21623,-26992,-16312,31800,-16089,-1632,-15702
87,-21590,-21637,-25968,-16179,-17096,-15997,9633
88,-15702,-21590,-21733,-27248,-16218,3641,-16017
89,21153,-15702,-21590,-21556,25232,-16170,23353
90,-16127,-32607,-15702,-21590,-21730,13968,-16149
91,-24775,-16025,-20831,-15702,-21590,-21550,3984
92,-16185,-3527,-16004,-9567,-15702,-21590,-21668
93,-5489,-16245,14138,-15993,1954,-15702,-21590
94,-21650,-17265,-16208,-31174,-16102,13730,-15702
95,-21590,-21506,-28529,-16353,-12742,-16108,25506
96,-15702,-21590,-21536,26511,-16169,7739,-15906
97,-28766,-15702,-21590,-21742,3983,-16349,28987
98,-15913,-18014,-15702,-21590,-21515,-3698,-16276
99,-18373,-16036,-6750,-15702,-21590,-21685,-8306
100,-16227,-453,-15930,4771,-15702,-21590,-21578
